Date Time,p (mbar),T (degC),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg)
17.12.2016 10:10:00,1009.88,-2.91,-5.04,85.1,4.93,4.19,0.73,2.59,4.15,1299.7,0.34,1.2,96.5
17.12.2016 11:10:00,1010.13,-1.36,-4.04,81.9,5.53,4.53,1.0,2.79,4.48,1292.48,0.61,1.28,110.2
17.12.2016 12:10:00,1010.0,0.01,-3.09,79.5,6.11,4.86,1.25,3.0,4.81,1285.67,0.61,1.44,229.3
17.12.2016 13:10:00,1009.82,2.62,-2.05,71.2,7.38,5.25,2.12,3.24,5.2,1273.08,0.53,1.06,186.6
17.12.2016 14:10:00,1009.64,2.79,-1.49,73.3,7.47,5.48,1.99,3.38,5.42,1271.95,0.73,1.28,207.5
17.12.2016 15:10:00,1009.76,2.27,-1.24,77.5,7.19,5.58,1.62,3.44,5.52,1274.49,0.53,0.92,210.0
17.12.2016 16:10:00,1009.9,2.05,-1.24,78.7,7.08,5.58,1.51,3.44,5.52,1275.65,0.47,0.8,243.7
17.12.2016 17:10:00,1010.15,1.53,-1.27,81.5,6.83,5.56,1.26,3.43,5.51,1278.38,0.28,0.56,350.7
17.12.2016 18:10:00,1010.14,0.79,-0.87,88.6,6.47,5.73,0.74,3.54,5.67,1281.78,0.67,1.12,193.9
17.12.2016 19:10:00,1010.32,1.3,-0.8,85.8,6.71,5.76,0.95,3.55,5.7,1279.59,0.36,0.84,27.94
17.12.2016 20:10:00,1010.31,1.05,-0.73,87.8,6.59,5.79,0.8,3.57,5.73,1280.72,0.92,1.28,205.3
17.12.2016 21:10:00,1010.52,0.78,-0.74,89.5,6.47,5.79,0.68,3.57,5.73,1282.26,0.64,1.46,177.8
17.12.2016 22:10:00,1010.35,1.25,-0.42,88.6,6.69,5.92,0.76,3.66,5.86,1279.8,0.82,1.1,198.0
17.12.2016 23:10:00,1010.35,1.15,-0.56,88.3,6.64,5.86,0.78,3.62,5.8,1280.29,0.93,1.48,217.0
18.12.2016 00:10:00,1009.94,1.29,-0.33,88.9,6.7,5.96,0.74,3.68,5.9,1279.09,0.61,1.0,143.8
18.12.2016 01:10:00,1009.67,1.05,-0.4,90.0,6.59,5.93,0.66,3.66,5.87,1279.87,0.55,1.2,146.3
18.12.2016 02:10:00,1009.45,1.27,-0.24,89.6,6.7,6.0,0.7,3.71,5.95,1278.5,0.45,1.12,181.7
18.12.2016 03:10:00,1009.39,1.49,0.24,91.3,6.81,6.21,0.59,3.84,6.16,1277.3,0.4,0.72,119.3
18.12.2016 04:10:00,1009.08,1.25,0.38,93.9,6.69,6.28,0.41,3.88,6.22,1278.02,0.58,1.44,128.1
18.12.2016 05:10:00,1008.39,1.8,0.93,93.9,6.96,6.53,0.42,4.04,6.48,1274.46,1.14,1.72,219.1
18.12.2016 06:10:00,1008.41,1.8,0.96,94.1,6.96,6.55,0.41,4.05,6.49,1274.46,0.79,1.1,210.0
18.12.2016 07:10:00,1007.91,1.32,0.69,95.5,6.72,6.42,0.3,3.97,6.37,1276.12,1.12,1.68,93.7
18.12.2016 08:10:00,1007.67,1.22,0.75,96.7,6.67,6.45,0.22,3.99,6.4,1276.28,0.74,1.28,205.9
18.12.2016 09:10:00,1007.43,1.31,0.95,97.4,6.72,6.54,0.17,4.05,6.5,1275.49,1.2,2.48,129.7
18.12.2016 10:10:00,1007.2,1.61,1.2,97.1,6.86,6.66,0.2,4.13,6.62,1273.78,1.4,2.2,150.4
18.12.2016 11:10:00,1006.9,2.77,2.17,95.8,7.46,7.15,0.31,4.43,7.1,1267.78,0.93,1.96,197.7
18.12.2016 12:10:00,1006.13,4.73,2.56,85.8,8.56,7.35,1.22,4.55,7.3,1257.81,1.82,3.24,259.3
18.12.2016 13:10:00,1005.4,5.03,2.19,81.8,8.75,7.16,1.59,4.44,7.12,1255.61,2.16,4.61,264.6
18.12.2016 14:10:00,1005.1,4.62,2.03,83.2,8.5,7.07,1.43,4.39,7.04,1257.11,2.74,5.73,263.0
18.12.2016 15:10:00,1004.96,4.27,2.19,86.3,8.29,7.16,1.14,4.44,7.12,1258.51,2.13,5.05,249.1
18.12.2016 16:10:00,1004.61,4.27,2.01,85.2,8.29,7.07,1.23,4.39,7.03,1258.11,1.05,2.16,272.2
18.12.2016 17:10:00,1004.43,3.9,2.13,88.2,8.08,7.13,0.95,4.42,7.09,1259.54,2.73,4.45,258.0
18.12.2016 18:10:00,1004.36,3.75,2.07,88.7,8.0,7.09,0.9,4.4,7.06,1260.12,2.66,3.93,254.5
18.12.2016 19:10:00,1004.38,3.63,2.26,90.7,7.93,7.19,0.74,4.47,7.16,1260.66,1.57,2.72,240.3
18.12.2016 20:10:00,1004.48,3.64,2.32,91.0,7.94,7.22,0.71,4.48,7.19,1260.71,0.99,2.12,197.2
18.12.2016 21:10:00,1004.49,3.53,2.42,92.4,7.87,7.28,0.6,4.52,7.24,1261.2,0.66,1.16,220.9
18.12.2016 22:10:00,1004.5,3.54,2.53,93.1,7.88,7.33,0.54,4.55,7.3,1261.17,0.64,1.04,235.7
18.12.2016 23:10:00,1004.47,3.51,2.64,94.0,7.86,7.39,0.47,4.59,7.36,1261.22,0.46,0.88,91.3
19.12.2016 00:10:00,1004.59,3.34,2.75,95.9,7.77,7.45,0.32,4.63,7.42,1262.12,0.36,0.7,156.4
19.12.2016 01:10:00,1004.5,3.32,2.87,96.9,7.75,7.51,0.24,4.67,7.48,1262.08,0.27,0.64,132.4
19.12.2016 02:10:00,1004.5,2.82,2.41,97.1,7.49,7.27,0.22,4.51,7.24,1264.46,0.84,1.28,137.6
19.12.2016 03:10:00,1004.5,2.89,2.52,97.4,7.52,7.33,0.2,4.55,7.29,1264.13,0.73,1.48,123.7
19.12.2016 04:10:00,1004.29,2.83,2.46,97.4,7.49,7.3,0.19,4.53,7.26,1264.15,0.62,0.84,11.44
19.12.2016 05:10:00,1004.29,2.67,2.37,97.9,7.4,7.25,0.16,4.5,7.22,1264.92,0.61,0.92,238.2
19.12.2016 06:10:00,1004.24,2.69,2.45,98.3,7.42,7.29,0.13,4.53,7.26,1264.72,0.72,1.34,34.63
19.12.2016 07:10:00,1004.37,2.77,2.54,98.4,7.46,7.34,0.12,4.56,7.3,1264.54,0.76,1.56,200.1
19.12.2016 08:10:00,1004.21,2.72,2.49,98.4,7.43,7.31,0.12,4.54,7.28,1264.55,0.83,1.44,207.8
19.12.2016 09:10:00,1004.47,2.65,2.32,97.7,7.39,7.22,0.17,4.48,7.19,1265.25,0.44,0.84,320.4
19.12.2016 10:10:00,1004.5,3.13,2.24,93.8,7.65,7.18,0.47,4.46,7.15,1263.09,0.79,1.52,157.2
19.12.2016 11:10:00,1004.35,3.31,1.81,89.9,7.75,6.96,0.78,4.32,6.93,1262.21,1.02,2.32,156.7
19.12.2016 12:10:00,1003.62,3.19,-0.04,79.3,7.68,6.09,1.59,3.78,6.07,1262.25,2.47,3.53,82.3
19.12.2016 13:10:00,1003.3,3.18,0.04,79.8,7.68,6.13,1.55,3.81,6.11,1261.89,2.56,4.31,163.1
19.12.2016 14:10:00,1002.98,3.14,-0.33,77.9,7.65,5.96,1.69,3.71,5.94,1261.74,2.08,3.24,88.6
19.12.2016 15:10:00,1002.67,3.13,-0.39,77.6,7.65,5.94,1.71,3.69,5.92,1261.39,2.0,2.64,75.5
19.12.2016 16:10:00,1002.62,3.0,-0.27,79.0,7.58,5.99,1.59,3.72,5.97,1261.9,1.71,2.64,62.29
19.12.2016 17:10:00,1002.35,2.93,-0.22,79.7,7.54,6.01,1.53,3.74,6.0,1261.88,1.65,2.72,55.92
19.12.2016 18:10:00,1002.12,2.88,0.05,81.6,7.51,6.13,1.38,3.81,6.12,1261.75,0.67,1.48,125.1
19.12.2016 19:10:00,1002.26,2.32,-0.07,84.1,7.22,6.07,1.15,3.78,6.06,1264.51,1.34,2.26,150.3
19.12.2016 20:10:00,1002.5,1.77,-0.63,84.0,6.94,5.83,1.11,3.63,5.82,1267.45,2.11,3.89,178.3
19.12.2016 21:10:00,1002.48,1.02,-1.14,85.4,6.58,5.62,0.96,3.49,5.6,1271.0,0.97,1.76,172.5
19.12.2016 22:10:00,1002.16,-0.04,-1.64,88.9,6.09,5.42,0.68,3.37,5.4,1275.6,1.59,2.36,214.9
19.12.2016 23:10:00,1002.21,-0.66,-1.76,92.2,5.82,5.36,0.45,3.34,5.35,1278.64,0.24,0.68,70.6
20.12.2016 00:10:00,1001.94,-1.24,-2.1,93.8,5.58,5.23,0.35,3.25,5.22,1281.05,0.18,0.44,126.6
20.12.2016 01:10:00,1002.21,-1.86,-2.58,94.8,5.33,5.05,0.28,3.14,5.04,1284.44,1.48,1.76,32.22
20.12.2016 02:10:00,1002.28,-1.99,-2.56,95.8,5.28,5.06,0.22,3.14,5.04,1285.11,1.25,1.88,17.98
20.12.2016 03:10:00,1002.05,-2.44,-2.98,96.0,5.1,4.9,0.2,3.05,4.89,1287.04,0.73,1.28,187.4
20.12.2016 04:10:00,1001.73,-2.02,-2.47,96.7,5.27,5.09,0.17,3.17,5.08,1284.53,0.83,1.56,193.5
20.12.2016 05:10:00,1001.09,-1.49,-2.07,95.8,5.48,5.25,0.23,3.27,5.24,1281.14,0.95,1.64,194.5
20.12.2016 06:10:00,1000.6,-0.96,-2.04,92.3,5.69,5.26,0.44,3.27,5.25,1278.0,0.97,1.92,196.0
20.12.2016 07:10:00,1000.22,-0.87,-1.95,92.3,5.73,5.29,0.44,3.3,5.29,1277.08,0.61,1.54,84.5
20.12.2016 08:10:00,1000.34,-0.53,-2.02,89.6,5.88,5.26,0.61,3.28,5.26,1275.66,1.6,2.88,149.2
20.12.2016 09:10:00,1000.22,-0.2,-2.12,86.8,6.02,5.22,0.79,3.26,5.22,1274.0,1.03,1.56,146.6
20.12.2016 10:10:00,999.94,0.28,-1.6,87.1,6.24,5.43,0.8,3.39,5.43,1271.28,1.19,1.94,187.3
20.12.2016 11:10:00,999.64,0.9,-1.52,83.8,6.52,5.46,1.06,3.41,5.46,1268.05,1.07,2.2,174.0
20.12.2016 12:10:00,998.77,1.55,-1.89,77.8,6.83,5.32,1.52,3.32,5.32,1263.99,2.16,3.45,188.2
20.12.2016 13:10:00,998.09,3.51,-1.32,70.5,7.86,5.54,2.32,3.46,5.55,1254.07,1.04,2.14,188.7
20.12.2016 14:10:00,997.74,2.92,-1.49,72.6,7.54,5.47,2.07,3.42,5.49,1256.32,2.05,3.16,45.8
20.12.2016 15:10:00,997.6,1.48,-1.47,80.6,6.8,5.48,1.32,3.42,5.49,1262.74,2.83,3.41,357.4
20.12.2016 16:10:00,997.56,-0.5,-2.18,88.3,5.89,5.2,0.69,3.25,5.21,1272.0,3.79,4.69,12.99
20.12.2016 17:10:00,997.37,-0.87,-2.46,88.9,5.73,5.09,0.64,3.18,5.11,1273.56,1.23,2.6,298.4
20.12.2016 18:10:00,997.7,-0.73,-3.13,83.7,5.79,4.85,0.94,3.03,4.86,1273.43,1.38,2.32,195.0
20.12.2016 19:10:00,997.59,-1.22,-3.67,83.3,5.59,4.65,0.93,2.91,4.67,1275.66,1.9,2.62,162.2
20.12.2016 20:10:00,997.64,-2.02,-4.07,85.8,5.26,4.52,0.75,2.82,4.53,1279.6,1.55,2.16,199.8
20.12.2016 21:10:00,997.86,-2.03,-4.29,84.4,5.26,4.44,0.82,2.77,4.45,1279.92,1.28,2.81,202.0
20.12.2016 22:10:00,998.1,-2.17,-4.51,83.9,5.2,4.37,0.84,2.73,4.38,1280.96,2.21,2.93,205.3
20.12.2016 23:10:00,998.23,-2.47,-4.74,84.3,5.09,4.29,0.8,2.68,4.3,1282.55,1.57,2.4,188.9
21.12.2016 00:10:00,998.33,-2.56,-4.9,83.8,5.06,4.24,0.82,2.65,4.25,1283.12,1.56,2.16,209.8
21.12.2016 01:10:00,998.12,-3.11,-5.15,85.7,4.85,4.16,0.69,2.6,4.17,1285.54,1.87,2.73,227.2
21.12.2016 02:10:00,998.12,-3.97,-5.77,87.2,4.55,3.97,0.58,2.48,3.97,1289.74,0.73,1.28,166.5
21.12.2016 03:10:00,998.52,-3.85,-5.45,88.6,4.59,4.07,0.52,2.54,4.07,1289.64,0.51,1.58,41.82
21.12.2016 04:10:00,999.0,-4.87,-5.86,92.7,4.25,3.94,0.31,2.46,3.94,1295.21,0.22,0.58,259.7
21.12.2016 05:10:00,999.52,-4.79,-5.81,92.5,4.28,3.96,0.32,2.47,3.96,1295.47,0.51,1.0,26.82
21.12.2016 06:10:00,1000.16,-4.93,-6.01,92.1,4.23,3.9,0.33,2.43,3.89,1297.04,0.33,0.68,259.0
21.12.2016 07:10:00,1000.44,-4.48,-5.71,91.1,4.38,3.99,0.39,2.48,3.99,1295.19,0.41,1.0,202.8
21.12.2016 08:10:00,1001.24,-4.29,-5.51,91.1,4.44,4.05,0.4,2.52,4.04,1295.25,0.73,1.68,164.0
21.12.2016 09:10:00,1001.64,-4.62,-5.73,91.9,4.33,3.98,0.35,2.47,3.97,1297.43,1.56,2.81,179.4
21.12.2016 10:10:00,1002.1,-2.68,-4.76,85.5,5.01,4.28,0.73,2.66,4.27,1288.57,1.44,2.52,179.2
21.12.2016 11:10:00,1002.1,-1.16,-3.95,81.2,5.61,4.56,1.05,2.83,4.55,1281.21,0.91,1.64,185.9
21.12.2016 12:10:00,1001.29,0.24,-3.49,75.9,6.22,4.72,1.5,2.94,4.71,1273.55,3.64,4.85,155.6
21.12.2016 13:10:00,1001.32,2.9,-2.93,65.32,7.53,4.92,2.61,3.06,4.91,1261.21,2.76,4.43,164.5
21.12.2016 14:10:00,1001.3,3.63,-2.62,63.53,7.93,5.04,2.89,3.13,5.03,1257.83,2.06,3.45,174.5
21.12.2016 15:10:00,1001.5,3.4,-2.47,65.26,7.8,5.09,2.71,3.17,5.08,1259.08,1.48,2.3,184.5
21.12.2016 16:10:00,1001.9,1.98,-2.66,71.2,7.05,5.02,2.03,3.12,5.01,1266.13,1.67,2.8,176.5
21.12.2016 17:10:00,1002.36,1.09,-3.01,74.0,6.61,4.89,1.72,3.04,4.88,1270.89,1.61,2.52,216.8
21.12.2016 18:10:00,1002.51,-0.21,-3.13,80.6,6.01,4.85,1.17,3.01,4.83,1277.16,1.1,2.32,186.9
21.12.2016 19:10:00,1003.04,-0.71,-3.21,83.1,5.8,4.82,0.98,2.99,4.8,1280.18,0.31,0.8,207.0
21.12.2016 20:10:00,1003.01,-1.43,-3.47,85.9,5.5,4.72,0.78,2.94,4.71,1283.56,1.91,3.1,185.2
21.12.2016 21:10:00,1003.1,-1.69,-3.45,87.7,5.4,4.73,0.66,2.94,4.72,1284.91,1.92,3.25,195.9
21.12.2016 22:10:00,1002.79,-2.4,-3.81,90.0,5.12,4.61,0.51,2.86,4.59,1287.96,1.78,3.25,191.2
21.12.2016 23:10:00,1002.55,-2.42,-3.78,90.3,5.11,4.61,0.5,2.87,4.6,1287.73,2.07,3.21,186.6
22.12.2016 00:10:00,1002.16,-2.61,-3.91,90.7,5.04,4.57,0.47,2.84,4.56,1288.15,2.95,4.27,191.7
22.12.2016 01:10:00,1001.92,-2.35,-3.79,89.8,5.14,4.61,0.52,2.87,4.6,1286.61,2.53,3.33,195.0
22.12.2016 02:10:00,1001.9,-2.39,-3.81,89.9,5.12,4.61,0.52,2.86,4.6,1286.73,1.51,2.95,201.5
22.12.2016 03:10:00,1002.28,-2.14,-3.57,89.9,5.22,4.69,0.53,2.92,4.68,1286.02,1.34,1.78,223.5
22.12.2016 04:10:00,1002.03,-1.65,-3.14,89.5,5.41,4.84,0.57,3.01,4.83,1283.32,3.26,4.07,215.6
22.12.2016 05:10:00,1001.91,-2.51,-3.72,91.3,5.08,4.64,0.44,2.88,4.63,1287.31,1.57,2.73,198.4
22.12.2016 06:10:00,1002.0,-2.27,-3.47,91.4,5.17,4.72,0.44,2.94,4.71,1286.25,1.98,2.77,208.7
22.12.2016 07:10:00,1002.06,-2.6,-3.69,92.1,5.04,4.65,0.4,2.89,4.64,1287.92,3.33,4.65,198.7
22.12.2016 08:10:00,1002.49,-2.35,-3.44,92.2,5.14,4.74,0.4,2.94,4.72,1287.28,2.77,3.85,178.9
22.12.2016 09:10:00,1002.83,-2.0,-3.19,91.5,5.27,4.83,0.45,3.0,4.81,1285.98,2.53,4.09,192.3
22.12.2016 10:10:00,1003.04,-1.03,-2.63,88.8,5.66,5.03,0.63,3.12,5.01,1281.58,2.42,3.85,186.0
22.12.2016 11:10:00,1002.9,1.42,-1.54,80.6,6.77,5.46,1.31,3.39,5.44,1269.77,1.22,2.3,171.1
22.12.2016 12:10:00,1002.63,2.4,-1.16,77.2,7.26,5.61,1.66,3.49,5.59,1264.83,2.66,4.75,148.9
22.12.2016 13:10:00,1002.26,3.08,-0.97,74.6,7.63,5.69,1.94,3.54,5.68,1261.21,3.64,5.69,168.7
22.12.2016 14:10:00,1002.15,3.55,-0.88,72.7,7.88,5.73,2.15,3.56,5.72,1258.95,2.05,4.21,165.6
22.12.2016 15:10:00,1002.2,2.76,-1.14,75.4,7.45,5.62,1.83,3.49,5.61,1262.65,2.62,4.17,185.4
22.12.2016 16:10:00,1002.42,2.48,-1.11,77.1,7.3,5.63,1.67,3.5,5.62,1264.21,2.1,2.88,202.1
22.12.2016 17:10:00,1002.88,2.4,-1.06,77.8,7.26,5.65,1.61,3.51,5.63,1265.14,0.99,1.86,152.6
22.12.2016 18:10:00,1003.4,1.48,-1.12,82.8,6.8,5.63,1.17,3.5,5.61,1270.06,0.96,1.96,148.1
22.12.2016 19:10:00,1003.9,0.96,-0.97,86.9,6.55,5.69,0.86,3.53,5.67,1273.06,1.22,2.04,184.0
22.12.2016 20:10:00,1004.19,0.41,-0.64,92.6,6.29,5.83,0.47,3.62,5.8,1275.92,1.48,2.24,177.5
22.12.2016 21:10:00,1004.29,0.33,-0.51,94.1,6.25,5.89,0.37,3.65,5.86,1276.41,1.41,2.68,181.0
22.12.2016 22:10:00,1004.68,0.28,-0.43,95.0,6.23,5.92,0.31,3.67,5.89,1277.12,1.79,2.8,196.0
22.12.2016 23:10:00,1005.0,0.52,-0.19,95.0,6.34,6.02,0.32,3.74,5.99,1276.36,0.58,1.16,158.5
23.12.2016 00:10:00,1004.98,0.49,-0.27,94.6,6.33,5.99,0.34,3.72,5.96,1276.46,0.98,1.6,140.6
23.12.2016 01:10:00,1005.28,0.56,-0.17,94.8,6.36,6.03,0.33,3.74,6.0,1276.51,0.8,1.12,137.3
23.12.2016 02:10:00,1005.15,0.54,-0.12,95.3,6.35,6.05,0.3,3.75,6.02,1276.43,0.64,1.36,183.6
23.12.2016 03:10:00,1005.73,0.64,0.04,95.7,6.4,6.13,0.28,3.8,6.09,1276.64,0.39,0.96,299.3
23.12.2016 04:10:00,1006.33,0.8,-0.07,93.9,6.47,6.08,0.39,3.77,6.04,1276.71,0.67,1.2,199.2
23.12.2016 05:10:00,1007.19,1.02,0.15,93.9,6.58,6.17,0.4,3.82,6.13,1276.74,0.4,0.84,159.0
23.12.2016 06:10:00,1007.55,0.92,-0.14,92.6,6.53,6.04,0.48,3.74,6.0,1277.73,2.89,4.89,238.5
23.12.2016 07:10:00,1007.06,1.02,-0.07,92.4,6.58,6.08,0.5,3.76,6.03,1276.63,3.51,5.29,224.3
23.12.2016 08:10:00,1007.92,0.86,-0.3,91.9,6.5,5.98,0.53,3.7,5.93,1278.48,1.54,2.96,156.0
23.12.2016 09:10:00,1007.96,0.06,-0.61,95.2,6.14,5.84,0.29,3.61,5.8,1282.33,1.7,2.36,183.6
23.12.2016 10:10:00,1008.42,1.15,0.18,93.2,6.64,6.19,0.45,3.82,6.14,1277.69,2.09,3.24,186.1
23.12.2016 11:10:00,1008.43,2.67,0.54,85.8,7.4,6.35,1.05,3.93,6.3,1270.57,2.59,3.97,167.6
23.12.2016 12:10:00,1008.16,3.63,0.83,81.8,7.93,6.49,1.44,4.01,6.43,1265.74,1.98,2.68,177.5
23.12.2016 13:10:00,1007.42,4.65,1.08,77.6,8.51,6.61,1.91,4.09,6.56,1260.15,2.07,2.8,174.3
23.12.2016 14:10:00,1006.78,4.73,1.34,78.6,8.56,6.73,1.83,4.17,6.69,1258.91,1.65,2.64,200.6
23.12.2016 15:10:00,1006.47,4.59,1.21,78.6,8.48,6.67,1.82,4.13,6.62,1259.17,0.98,1.38,70.5
23.12.2016 16:10:00,1006.05,2.86,0.58,84.9,7.51,6.37,1.13,3.95,6.33,1266.67,0.7,1.04,210.8
23.12.2016 17:10:00,1005.69,1.8,-0.09,87.2,6.96,6.07,0.89,3.76,6.03,1271.25,1.35,2.16,205.5
